  진행 300/2639 {'new': 0, 'incr': 299, 'full': 1, 'mismatch_full': 0, 'nochange': 0, 'fail': 0}
  진행 600/2639 {'new': 0, 'incr': 598, 'full': 2, 'mismatch_full': 0, 'nochange': 0, 'fail': 0}
  진행 900/2639 {'new': 0, 'incr': 896, 'full': 2, 'mismatch_full': 1, 'nochange': 1, 'fail': 0}
  진행 1200/2639 {'new': 0, 'incr': 1193, 'full': 5, 'mismatch_full': 1, 'nochange': 1, 'fail': 0}
  진행 1500/2639 {'new': 1, 'incr': 1487, 'full': 10, 'mismatch_full': 1, 'nochange': 1, 'fail': 0}
  진행 1800/2639 {'new': 1, 'incr': 1783, 'full': 14, 'mismatch_full': 1, 'nochange': 1, 'fail': 0}
  진행 2100/2639 {'new': 1, 'incr': 2070, 'full': 25, 'mismatch_full': 1, 'nochange': 2, 'fail': 1}
  진행 2400/2639 {'new': 1, 'incr': 2346, 'full': 47, 'mismatch_full': 1, 'nochange': 4, 'fail': 1}
DONE 캐시 2638종목 | {'new': 1, 'incr': 2563, 'full': 65, 'mismatch_full': 3, 'nochange': 6, 'fail': 1} | 상장목록 2639 | 캐시 잔존 상폐(미갱신) 0 | 오늘(2026-05-19)자 종목 2481
